[2015-10-19 14:58:37.288] [WARN] log - process: heapTotal 49.76MB heapUsed 15.99MB rss 44.47MB<!log>
[2015-10-19 14:58:37.294] [FATAL] log - Express server listening on port3000<!log>
[2015-10-19 14:58:45.281] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:09.396] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:09.407] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:31:10.753] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:10.757] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:31:13.227] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:13.237] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:31:15.322] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类22条信息<!log>
[2015-10-19 15:31:15.337] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章10条信息<!log>
[2015-10-19 15:31:16.175] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:31:28.381] [WARN] log - 进入service，目前是更新操作<!log>
[2015-10-19 15:31:28.460] [INFO] log - 成功更新数据库, 更新文章, 共查找文章1条信息<!log>
[2015-10-19 15:31:29.871] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类22条信息<!log>
[2015-10-19 15:31:29.876] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章10条信息<!log>
[2015-10-19 15:31:31.877] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:31:39.330] [WARN] log - 进入service，目前是更新操作<!log>
[2015-10-19 15:31:39.430] [INFO] log - 成功更新数据库, 更新文章, 共查找文章1条信息<!log>
[2015-10-19 15:31:41.093] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类22条信息<!log>
[2015-10-19 15:31:41.099] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章10条信息<!log>
[2015-10-19 15:31:41.590] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:41.598] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章22条信息<!log>
[2015-10-19 15:31:44.653] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:44.660] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章6条信息<!log>
[2015-10-19 15:31:47.882] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:31:47.897] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:32:27.093] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:32:27.101] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:32:28.703] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:32:28.708] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:32:30.079] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:32:30.089] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:33:14.051] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:33:14.063] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-10-19 15:33:18.582] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:33:18.592] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章6条信息<!log>
[2015-10-19 15:35:09.947] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:09.960] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:11.513] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:11.526] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:12.586] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:12.594] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:13.836] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:13.848] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:14.756] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:14.773] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:15.741] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:15.755] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:17.026] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:17.039] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:18.085] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:18.091] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:19.214] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:19.224] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:20.282] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:20.293] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:22.490] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:22.505] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:42.632] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:42.638] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:35:45.565] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:45.572] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源7条信息<!log>
[2015-10-19 15:35:47.441] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:35:47.453] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:36:58.725] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类22条信息<!log>
[2015-10-19 15:36:58.732] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章10条信息<!log>
[2015-10-19 15:36:59.707] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类22条信息<!log>
[2015-10-19 15:36:59.713] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章10条信息<!log>
[2015-10-19 15:37:00.255] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类17条信息<!log>
[2015-10-19 15:37:00.260] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源10条信息<!log>
[2015-10-19 15:58:03.830] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-10-19 15:58:03.839] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章6条信息<!log>
[2015-10-19 15:58:06.367] [WARN] log - process: heapTotal 33.76MB heapUsed 18.44MB rss 43.96MB<!log>
[2015-10-19 15:58:06.369] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 12:15:50.723] [WARN] log - process: heapTotal 33.41MB heapUsed 19.11MB rss 46.61MB<!log>
[2015-11-18 12:15:50.726] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 12:16:03.657] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:16:03.661] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:16:13.011] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:16:13.013] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:16:14.161] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:16:14.164] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:16:15.759] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:16:15.762] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:18:38.024] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:38.027] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:18:41.992] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:41.997] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:18:44.304] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:44.309] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:18:45.745] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:45.747] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 12:18:51.518] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:51.521] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 12:18:53.231] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:18:53.234] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章0条信息<!log>
[2015-11-18 12:19:40.399] [WARN] log - 进入service，目前是写入操作<!log>
[2015-11-18 12:19:40.410] [INFO] log - 成功写入数据库, 写入文章, 共查找文章undefined条信息<!log>
[2015-11-18 12:19:41.819] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:41.822] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:19:47.458] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:47.461] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:19:49.602] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:49.608] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:19:53.901] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:53.905] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:19:54.620] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:54.623] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:19:55.136] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:19:55.139] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:01.629] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:01.633] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:02.395] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:20:02.397] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 12:20:04.104] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:04.106] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:05.378] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:05.384] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:06.500] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:06.503] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:07.635] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类0条信息<!log>
[2015-11-18 12:20:07.638] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源0条信息<!log>
[2015-11-18 12:20:29.304] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:29.305] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:31.270] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:31.272] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:39.661] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:39.662] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:49.719] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:49.723] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:20:51.340] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:20:51.342] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:21:06.360] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 12:21:17.180] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 12:21:17.184] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:51:40.941] [WARN] log - process: heapTotal 33.41MB heapUsed 19.08MB rss 46.08MB<!log>
[2015-11-18 13:51:40.944] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 13:51:46.804] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:51:46.807] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:51:48.377] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:51:48.379] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:02.667] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:02.671] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:45.202] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:45.206] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:46.675] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:46.677] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:47.976] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:47.978] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:49.719] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:49.721] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:51.786] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:51.788] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:53.015] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:53.016] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:52:58.574] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 13:52:58.576] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 13:53:02.431] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
